listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,floor,kitchen_type,building_age_years,agency,image_url,url,fetched_at,enriched_at,estate,building_area_sqft,address,description,latitude,longitude,rent_includes,cooking_method,primary_school_net,secondary_school_net,published_at,updated_at,expires_at,image_urls
3925783,"《✿獨立單位✿》近地鐵站,唐樓雅裝三房兩廳單位",旺角,唐樓,13000,515,3,1,,,,堅旺地產有限公司,https://i1.28hse.com/2026/07/20260724022814264615_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925783,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:36:57.518651+00:00,唐樓,,九龍旺角唐樓 唐樓,"***盤源不能盡錄～歡迎Whatsapp查詢***
♡小紅書認証號:堅旺地產♡
完善管理 出入安心保障
單位雅裝 企理 一搬即用
鄰近地鐵站 交通便利",,,差餉地租､管理費,,,,2026-07-10T00:11:03+08:00,2026-07-31T23:46:04+08:00,2026-08-09T00:11:03+08:00,"[""https://i1.28hse.com/2026/07/202607240228121449265_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228151182161_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228187838976_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228175663871_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228202686285_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228161274111_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228197483009_large.jpg"", ""https://i1.28hse.com/2026/07/20260724022816197576_large.jpg"", ""https://i1.28hse.com/2026/07/20260724022820599591_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228213848427_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228226687545_large.jpg"", ""https://i1.28hse.com/2026/07/20260724022824737232_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228236422167_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228267015392_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228277995951_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228304343262_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228282090358_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228314861965_large.jpg"", ""https://i1.28hse.com/2026/07/20260724022832556045_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228334512328_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228345298111_large.jpg"", ""https://i1.28hse.com/2026/07/20260724022834309065_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228046479801_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228027138006_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228061928368_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228077764432_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228096382221_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228106159632_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228298018828_large.jpg"", ""https://i1.28hse.com/2026/07/202607240228256408257_large.jpg""]"
3870806,2樓連天台、樓齡新、乾淨企理、不可養竉物,清水灣,,13000,450,2,,,開放式廚房,,,https://i1.28hse.com/2026/06/202606011239261555223_thumb.jpg,https://www.28hse.com/rent/apartment/property-3870806,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:09.541986+00:00,西貢清水灣井欄樹村 Tseng Lan Shue,,新界清水灣西貢清水灣井欄樹村 2樓,樓齡新、乾淨企理、雅致裝修,0.0,0.0,差餉地租,,,,2026-07-25T15:33:18+08:00,2026-07-25T15:33:18+08:00,2026-08-24T15:33:18+08:00,"[""https://i1.28hse.com/2026/06/202606011239268730352_large.jpg"", ""https://i1.28hse.com/2026/06/202606011239283154629_large.jpg"", ""https://i1.28hse.com/2026/06/202606011239285306622_large.jpg"", ""https://i1.28hse.com/2026/06/202606011239295447343_large.jpg"", ""https://i1.28hse.com/2026/06/20260601123929362015_large.jpg"", ""https://i1.28hse.com/2026/06/202606011239305436267_large.jpg"", ""https://i1.28hse.com/2026/06/202606050740233175180_large.jpg""]"
3880252,西貢頭靚裝三樓連天台放租,西貢,村屋,13000,400,1,1,高層,開放式廚房,,厚達地產有限公司,https://i1.28hse.com/2026/07/202607301634593942037_thumb.jpg,https://www.28hse.com/rent/apartment/property-3880252,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:22.729727+00:00,村屋,400,新界西貢村屋 西貢,"西貢頭靚裝三樓連天台放租,1房1廳,即買即住,步行5分鐘,匡湖居商場,巴士小巴站,10分鐘車程坑口,彩虹",,,差餉地租､管理費,,,,2026-07-10T16:40:52+08:00,2026-07-30T16:35:32+08:00,2026-08-09T16:40:52+08:00,"[""https://i1.28hse.com/2026/07/202607301634594006462_large.jpg"", ""https://i1.28hse.com/2026/07/202607301635006204794_large.jpg"", ""https://i1.28hse.com/2026/07/202607301635006824065_large.jpg"", ""https://i1.28hse.com/2026/07/202607301635014669305_large.jpg"", ""https://i1.28hse.com/2026/07/202607301635126861115_large.jpg"", ""https://i1.28hse.com/2026/07/202607301635122542704_large.jpg"", ""https://i1.28hse.com/2026/07/202607301635126247772_large.jpg""]"
3919311,旺角波鞋街。交通方便 近地鐵站,旺角,唐樓,13500,410,2,1,,,,富榮地產代理,https://i1.28hse.com/2026/07/202607051646062034050_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919311,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:37:12.321112+00:00,唐樓,,九龍旺角唐樓 通菜街134號,"平租, 只求好租客, 罕有放盤",0.0,0.0,差餉地租､管理費,,,,2026-07-05T16:49:43+08:00,2026-07-05T19:03:24+08:00,2026-08-04T16:49:43+08:00,"[""https://i1.28hse.com/2026/07/202607051903128526540_large.jpg"", ""https://i1.28hse.com/2026/07/202607051903135697122_large.jpg"", ""https://i1.28hse.com/2026/07/202607051903137150340_large.jpg""]"
3068889,西營盤醫院路單間,西營盤,育賢樓,13500,656,1,1,,,,,https://i1.28hse.com/2026/07/20260722062338584462_thumb.jpg,https://www.28hse.com/rent/apartment/property-3068889,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:35:36.670256+00:00,育賢樓,,香港島西營盤育賢樓 醫院道11A-11C號,"線上預訂享10%折扣！
 105平方英尺 / 約9.8平方米
房間配有雙人床，採用現代人體工學設計，佈置溫馨舒適。
底層
充滿活力的西營盤街區
交通便利
只要繳一個月押金
全部包含：
 • 無線網路、水、瓦斯和電力
• 公寓維護
• 租戶支持
• 每週清潔服務
• 床單和毛巾
家具齊全的公寓：
 • 臥室：雙人床墊、衣櫃、書桌椅、全身鏡、床罩、羽絨被、枕頭、窗簾、床笠、床墊保護套、延長線
• 客廳：餐桌椅、衣架、沙發、茶几、鏡子
廚房：冰箱、炊具、餐具、電水壺、微波爐、蒸氣熨斗、吸塵器、熨衣板、晾衣架、拖把、掃帚和鏟子、洗衣機
• 浴室用品：馬桶刷、浴盆架、地毯墊、水桶套裝、置物架
步行即可到達：
 • 步行約2分鐘即可到達最近的超市
• 步行約4分鐘即可抵達位於西營盤的喬治五世國王紀念公園（途經醫院道），這是一片宜人的綠地。
 • 步行約5分鐘即可到達西營盤地鐵站（港島線）
 • 步行約6分鐘即可抵達第一街/皇后大道西沿線的當地咖啡廳、餐廳和商店。
 • 步行約8分鐘即可抵達西部地區公共貨物作業區避風池/港區
駕車/公共交通範圍內：
 • 開車 15 分鐘即可抵達香港中環（途經乾諾道西）
 • 12分鐘即可抵達香港島西部走廊/上環。
 • 前往香港國際機場僅需20分鐘（機場快線+計程車）
 • 距離甘迺迪鎮長廊和西部海港僅 10 分鐘車程
交通設施：
 • 港鐵：步行約5分鐘即可到達西營盤站（港島線）
 • 巴士：沿汶鹹道/皇后大道西有多條城巴/小巴線。
 • 電車：步行約 7-8 分鐘即可到達德輔西路電車站。
 • 計程車：在第一街/中心街交叉路口附近很容易找到計程車。
付款條款：
第一個月的租金
可退還保證金",22.28537,114.14563,管理費 / 水電 / 煤氣,,,,2026-07-17T16:48:37+08:00,2026-07-22T08:00:57+08:00,2026-08-16T16:48:37+08:00,"[""https://i1.28hse.com/2026/07/202607220623417796453_large.jpg"", ""https://i1.28hse.com/2026/07/202607220623344716235_large.jpg"", ""https://i1.28hse.com/2026/07/202607220623458213336_large.jpg"", ""https://i1.28hse.com/2026/07/202607220623481664833_large.jpg"", ""https://i1.28hse.com/2026/07/202607220623512332547_large.jpg"", ""https://i1.28hse.com/2026/07/202607220623546131915_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624298954539_large.jpg"", ""https://i1.28hse.com/2026/07/20260722062444989694_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624354024551_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624384098473_large.jpg"", ""https://i1.28hse.com/2026/07/20260722062441653870_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624474534342_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624517204405_large.jpg"", ""https://i1.28hse.com/2026/07/20260722062453213175_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624567356782_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624594757685_large.jpg"", ""https://i1.28hse.com/2026/07/202607220624324983263_large.jpg"", ""https://i1.28hse.com/2026/07/202607220625035477161_large.jpg"", ""https://i1.28hse.com/2026/07/202607220625063745173_large.jpg"", ""https://i1.28hse.com/2026/07/202607220625115686974_large.jpg"", ""https://i1.28hse.com/2026/07/20260722062514195983_large.jpg"", ""https://i1.28hse.com/2026/07/202607220625171938356_large.jpg"", ""https://i1.28hse.com/2026/07/202607220625201999613_large.jpg"", ""https://i1.28hse.com/2026/07/202607010625334133540_large.jpg""]"
3842523,西貢頭靚裝中層近路平租,西貢,村屋,13500,700,3,2,中層,,,厚達地產有限公司,https://i1.28hse.com/2026/06/202606261611172865853_thumb.jpg,https://www.28hse.com/rent/apartment/property-3842523,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:14.754353+00:00,村屋,700,新界西貢村屋 西貢,"西貢頭靚裝中層近路平租,3樓房兩廁浴,2分鐘步行巴士,小巴站,10分鐘車程坑口,彩虹",,,差餉地租､管理費,,,,2026-07-13T13:59:20+08:00,2026-07-30T16:49:42+08:00,2026-08-12T13:59:20+08:00,"[""https://i1.28hse.com/2026/06/202606261611271578747_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611198918801_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611202432593_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611225097515_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611247474341_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611256446098_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611281251087_large.jpg"", ""https://i1.28hse.com/2026/06/202606261611297715326_large.jpg""]"
3940234,太子萬安大廈三房一廳租14300,太子,單幢樓房,14300,420,3,1,,,,旗昌地產公司,https://i1.28hse.com/2026/07/202607211003471089434_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940234,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:37:17.664141+00:00,單幢樓房,,九龍太子單幢樓房 界限街,"太子萬安大廈三房一廳租14300
微信：keecheong2328",22.325504,114.168182,差餉地租､管理費,,,,2026-07-21T10:04:07+08:00,2026-08-02T19:44:07+08:00,2026-08-20T10:04:07+08:00,"[""https://i1.28hse.com/2026/07/202607211003483620185_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003492530350_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003507029873_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003506602619_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003511013519_large.jpg"", ""https://i1.28hse.com/2026/07/202607211003514173872_large.jpg"", ""https://i1.28hse.com/2026/07/20260721100352376462_large.jpg""]"
3371266,弼街新填地街符近朗豪坊及旺角街市場6分鐘地鐵站平租求好客(唐7樓),太子,,14500,600,3,1,中層,,,富榮地產代理,https://i1.28hse.com/2026/06/202606251737001923540_thumb.jpg,https://www.28hse.com/rent/apartment/property-3371266,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:37:41.992117+00:00,"弼街31-33號/新填地街566-568號7樓A室 FIatA,7/F,31-33號BUTESTREET/566-568號REMATIONSTREET",,九龍太子弼街31-33號/新填地街566-568號7樓A室 弼街31-33號/新填地街566-568號7樓A室,弼街新填地街符近朗豪坊及旺角街市場6分鐘地鐵站平租求好客(唐7樓),,,,,,,2026-07-03T12:30:18+08:00,2026-07-03T12:32:40+08:00,2026-08-02T12:30:18+08:00,"[""https://i1.28hse.com/2026/06/202606251737002163573_large.jpg"", ""https://i1.28hse.com/2026/06/202606251737001677967_large.jpg"", ""https://i1.28hse.com/2026/06/202606251737002339172_large.jpg""]"
3945375,（外勞宿舍）二大房（可3房）新蒲崗單邊唐樓光猛501尺租$14500,新蒲崗,唐樓,14500,501,2,1,中層,,,嬌陽地產,https://i1.28hse.com/2026/08/202608011520524391715_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945375,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:22.258115+00:00,唐樓,,九龍新蒲崗唐樓 錦榮街,"新蒲崗唐樓
2房可3房
企理裝修501尺
租$14500
*合外勞宿舍*
區內設施配套齊, 附近大型街市,小巴到名區.
交通方便,民生商店一應區全
歡迎約睇
TEL :- 
Whatapp:- 
Facebook 專頁 :- www.facebook.com/adda.chan.3
Instagram :- sunshine_property_realtor
Youtube 頻道-嬌陽地產www.youtube.com/channel/UCpzfsDaMW8xxe8h2HIGr5dA
公司地址 : 新蒲崗崇齡街94C號如意樓地下(近越秀廣場二座)",22.335877,114.195504,差餉地租､管理費,,,,2026-07-24T18:47:28+08:00,2026-08-01T15:21:55+08:00,2026-08-23T18:47:28+08:00,"[""https://i1.28hse.com/2026/08/202608011520545535043_large.jpg"", ""https://i1.28hse.com/2026/08/202608011520556451275_large.jpg"", ""https://i1.28hse.com/2026/08/202608011520582964365_large.jpg"", ""https://i1.28hse.com/2026/08/202608011520591092494_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521014753535_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521037069074_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521058274397_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521077096621_large.jpg"", ""https://i1.28hse.com/2026/08/202608011521098036078_large.jpg"", ""https://i1.28hse.com/2026/07/202607241847278123001_large.jpg"", ""https://i1.28hse.com/2026/07/202607241847272510155_large.jpg""]"
3955247,全新裝，實用2房,深水埗,東盧大廈,14500,429,2,,,,,安迪物業代理,https://i1.28hse.com/2026/08/202608011644058974393_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955247,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:08.952191+00:00,東盧大廈,,九龍深水埗東盧大廈 大埔道140號,平地𨋢,0.0,0.0,差餉地租､管理費,,,,2026-08-01T16:44:52+08:00,2026-08-01T16:56:31+08:00,2026-08-31T16:44:52+08:00,"[""https://i1.28hse.com/2026/08/202608011645321356320_large.jpg"", ""https://i1.28hse.com/2026/08/202608011654114300068_large.jpg"", ""https://i1.28hse.com/2026/08/20260801165412347676_large.jpg"", ""https://i1.28hse.com/2026/08/202608011654136423619_large.jpg"", ""https://i1.28hse.com/2026/08/2026080116541481618_large.jpg""]"
