listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3916778,"粉嶺-近麻雀嶺村屋2房地下，充電車停屋側（不另收費），自拉充電,粉嶺站小巴十多分",粉嶺,村屋,9000,700,2,1,家家樂地產,https://i1.28hse.com/2026/07/202607032213282102686_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916778,2026-08-02T20:39:12.533845+00:00
3811739,西貢頭兩房開揚地下+花園平租,西貢,村屋,9000,400,2,1,厚達地產有限公司,https://i1.28hse.com/2026/07/202607051116417973449_thumb.jpg,https://www.28hse.com/rent/apartment/property-3811739,2026-08-02T20:39:12.533845+00:00
3955002,開揚2樓連天台，3房，門口車路，半分鐘到小巴站，15分鐘車程到粉嶺火車站,粉嶺,獅頭嶺村,9200,700,3,1,嘉泰行（香港）,https://i1.28hse.com/2026/08/202608011454103453971_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955002,2026-08-02T20:39:12.533845+00:00
3932506,香港大學 港大学生合租 水電網+清潔洗衣+额外宽敞24小時自習室 免佣11个月,上環,文景大廈,9500,466,3,2,,https://i1.28hse.com/2026/07/202607150936337394735_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932506,2026-08-02T20:39:12.533845+00:00
3926449,元朗馬田村村屋地下 2房(大路邊),元朗,村屋,9500,400,2,1,恆輝地產代理,https://i1.28hse.com/2026/07/202607301711061812522_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926449,2026-08-02T20:39:12.533845+00:00
3931936,大棠中段!!企理裝修!!車泊樓下!!可充電~中層+露台,元朗,村屋,9500,700,3,1,利源行地產,https://i1.28hse.com/2026/07/202607181545468683824_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931936,2026-08-02T20:39:12.533845+00:00
3954825,【元朗獨立小全幢可寵】,元朗,村屋,9500,880,2,1,長浩地產,https://i1.28hse.com/2026/08/202608011325146455678_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954825,2026-08-02T20:39:12.533845+00:00
3915937,唐樓，近太和站，合家庭客,大埔,觀南樓,9500,406,1,1,安富物業代理,https://i1.28hse.com/2026/07/202607031613308626286_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915937,2026-08-02T20:39:12.533845+00:00
3738228,天水圍廈村鄉 上複式約共600呎3房2廳2廁 可小猫,天水圍,村屋,9500,600,3,2,豐碩物業代理,https://i1.28hse.com/2026/06/202606161800231198939_thumb.jpg,https://www.28hse.com/rent/apartment/property-3738228,2026-08-02T20:39:12.533845+00:00
3938857,"福江大廈放租,3房,開揚景觀，交通方便",深水埗,福江大廈,9500,498,3,1,進富地產代理有限公司,https://i1.28hse.com/2026/07/202607201326288860692_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938857,2026-08-02T20:39:12.533845+00:00
3712400,3房 近地鐵站，交通方便,筲箕灣,筲箕灣道112號,9500,701,3,1,昇行有限公司,https://i1.28hse.com/2026/02/20260201231636125273_thumb.jpg,https://www.28hse.com/rent/apartment/property-3712400,2026-08-02T20:39:12.533845+00:00
3928109,馬尾下段 中層企理村屋 兩房一廳 連車位,粉嶺,村屋,9500,630,2,1,聯大地產,https://i1.28hse.com/2026/07/20260711161411525967_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928109,2026-08-02T20:39:12.533845+00:00
3944592,馬尾下大路邊 超開場 樓下巴士站 有匙即睇,粉嶺,村屋,9500,630,3,1,聯大地產,https://i1.28hse.com/2026/07/20260724130234342837_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944592,2026-08-02T20:39:12.533845+00:00
3946879,"粉嶺鹽灶下村·三樓連天台，3房2廁，免費有圍電單車/單車位，可貓可狗,沒私家車位",粉嶺,村屋,9500,700,3,2,家家樂地產,https://i1.28hse.com/2026/07/202607260011532211413_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946879,2026-08-02T20:39:12.533845+00:00
3952791,交通方便粉嶺圍，地下開揚，大路邊,粉嶺,村屋,9500,500,2,1,領峰物業有限公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3952791,2026-08-02T20:39:12.533845+00:00
3814740,開陽 中層 3房 1廁,大埔,村屋,9600,700,3,1,華苑地產代理,https://i1.28hse.com/2026/04/202604181507417030563_thumb.jpg,https://www.28hse.com/rent/apartment/property-3814740,2026-08-02T20:39:12.533845+00:00
3922894,永德樓3房1廳連天台唐樓,藍田,永德樓,9600,428,3,1,北京物業顧問行,https://i1.28hse.com/2026/07/202607081131427963168_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922894,2026-08-02T20:39:12.533845+00:00
3953949,尖沙咀 【海防大廈】 酒店式精品1房1廳套房 包傢電 新淨企理 樓下即達尖沙咀,尖沙咀,海防大廈,9700,546,1,1,駿輝地產有限公司,https://i1.28hse.com/2026/07/20260731175552815338_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953949,2026-08-02T20:39:12.533845+00:00
